route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
C,0_1,0_11071558,Sankéo,1,SH17,LCP24,0,0
C,0_2,0_21071558,Sankéo,1,SH17,LCP24,0,0
C,0_3,0_31071558,Sankéo,1,SH17,LCP24,0,0
C,0_4,0_41071558,Sankéo,1,SH17,LCP24,0,0
C,0_1,0_11071559,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071559,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071559,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071559,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071560,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071560,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071560,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071560,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071561,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071561,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071561,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071561,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071562,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071562,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071562,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071562,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071563,Sankéo,1,SH17,LCP24,0,0
C,0_2,0_21071563,Sankéo,1,SH17,LCP24,0,0
C,0_3,0_31071563,Sankéo,1,SH17,LCP24,0,0
C,0_4,0_41071563,Sankéo,1,SH17,LCP24,0,0
C,0_1,0_11071564,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071564,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071564,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071564,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071565,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071565,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071565,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071565,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071566,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071566,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071566,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071566,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071567,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071567,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071567,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071567,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071568,Sankéo,1,SH17,LCP24,0,0
C,0_2,0_21071568,Sankéo,1,SH17,LCP24,0,0
C,0_3,0_31071568,Sankéo,1,SH17,LCP24,0,0
C,0_4,0_41071568,Sankéo,1,SH17,LCP24,0,0
C,0_1,0_11071569,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071569,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071569,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071569,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071570,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071570,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071570,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071570,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071571,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071571,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071571,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071571,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071572,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071572,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071572,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071572,Sankéo,1,SH11,LCP24,0,0
D,0_1,0_11071220,Tourné,0,SH12,LDP3,0,0
D,0_2,0_21071220,Tourné,0,SH12,LDP3,0,0
D,0_3,0_31071220,Tourné,0,SH12,LDP3,0,0
D,0_4,0_41071220,Tourné,0,SH12,LDP3,0,0
D,0_1,0_11071085,Baillat,0,SH06,LDP2,0,0
D,0_2,0_21071085,Baillat,0,SH06,LDP2,0,0
D,0_3,0_31071085,Baillat,0,SH06,LDP2,0,0
D,0_4,0_41071085,Baillat,0,SH06,LDP2,0,0
D,0_1,0_11071107,Tourné,0,SH03,LDP3,0,0
D,0_2,0_21071107,Tourné,0,SH03,LDP3,0,0
D,0_3,0_31071107,Tourné,0,SH03,LDP3,0,0
D,0_4,0_41071107,Tourné,0,SH03,LDP3,0,0
D,0_1,0_11071086,Baillat,0,SH07,LDP2,0,0
D,0_2,0_21071086,Baillat,0,SH07,LDP2,0,0
D,0_3,0_31071086,Baillat,0,SH07,LDP2,0,0
D,0_4,0_41071086,Baillat,0,SH07,LDP2,0,0
D,0_1,0_11071108,Tourné,0,SH12,LDP3,0,0
D,0_2,0_21071108,Tourné,0,SH12,LDP3,0,0
D,0_3,0_31071108,Tourné,0,SH12,LDP3,0,0
D,0_4,0_41071108,Tourné,0,SH12,LDP3,0,0
D,0_1,0_11071087,Baillat,0,SH06,LDP2,0,0
D,0_2,0_21071087,Baillat,0,SH06,LDP2,0,0
D,0_3,0_31071087,Baillat,0,SH06,LDP2,0,0
D,0_4,0_41071087,Baillat,0,SH06,LDP2,0,0
D,0_1,0_11071109,Tourné,0,SH16,LDP3,0,0
D,0_2,0_21071109,Tourné,0,SH16,LDP3,0,0
D,0_3,0_31071109,Tourné,0,SH16,LDP3,0,0
D,0_4,0_41071109,Tourné,0,SH16,LDP3,0,0
D,0_1,0_11071088,Baillat,0,SH03,LDP2,0,0
D,0_2,0_21071088,Baillat,0,SH03,LDP2,0,0
D,0_3,0_31071088,Baillat,0,SH03,LDP2,0,0
D,0_4,0_41071088,Baillat,0,SH03,LDP2,0,0
D,0_1,0_11071110,Tourné,0,SH07,LDP3,0,0
D,0_2,0_21071110,Tourné,0,SH07,LDP3,0,0
D,0_3,0_31071110,Tourné,0,SH07,LDP3,0,0
D,0_4,0_41071110,Tourné,0,SH07,LDP3,0,0
D,0_1,0_11071089,Baillat,0,SH12,LDP2,0,0
D,0_2,0_21071089,Baillat,0,SH12,LDP2,0,0
D,0_3,0_31071089,Baillat,0,SH12,LDP2,0,0
D,0_4,0_41071089,Baillat,0,SH12,LDP2,0,0
D,0_1,0_11071111,Tourné,0,SH06,LDP3,0,0
D,0_2,0_21071111,Tourné,0,SH06,LDP3,0,0
D,0_3,0_31071111,Tourné,0,SH06,LDP3,0,0
D,0_4,0_41071111,Tourné,0,SH06,LDP3,0,0
D,0_1,0_11071090,Baillat,0,SH16,LDP2,0,0
D,0_2,0_21071090,Baillat,0,SH16,LDP2,0,0
D,0_3,0_31071090,Baillat,0,SH16,LDP2,0,0
D,0_4,0_41071090,Baillat,0,SH16,LDP2,0,0
D,0_1,0_11071112,Tourné,0,SH03,LDP3,0,0
D,0_2,0_21071112,Tourné,0,SH03,LDP3,0,0
D,0_3,0_31071112,Tourné,0,SH03,LDP3,0,0
D,0_4,0_41071112,Tourné,0,SH03,LDP3,0,0
D,0_1,0_11071091,Baillat,0,SH07,LDP2,0,0
D,0_2,0_21071091,Baillat,0,SH07,LDP2,0,0
D,0_3,0_31071091,Baillat,0,SH07,LDP2,0,0
D,0_4,0_41071091,Baillat,0,SH07,LDP2,0,0
D,0_1,0_11071113,Tourné,0,SH12,LDP3,0,0
D,0_2,0_21071113,Tourné,0,SH12,LDP3,0,0
D,0_3,0_31071113,Tourné,0,SH12,LDP3,0,0
D,0_4,0_41071113,Tourné,0,SH12,LDP3,0,0
D,0_1,0_11071092,Baillat,0,SH06,LDP2,0,0
D,0_2,0_21071092,Baillat,0,SH06,LDP2,0,0
D,0_3,0_31071092,Baillat,0,SH06,LDP2,0,0
D,0_4,0_41071092,Baillat,0,SH06,LDP2,0,0
D,0_1,0_11071114,Tourné,0,SH16,LDP3,0,0
D,0_2,0_21071114,Tourné,0,SH16,LDP3,0,0
D,0_3,0_31071114,Tourné,0,SH16,LDP3,0,0
D,0_4,0_41071114,Tourné,0,SH16,LDP3,0,0
D,0_1,0_11071093,Baillat,0,SH03,LDP2,0,0
D,0_2,0_21071093,Baillat,0,SH03,LDP2,0,0
D,0_3,0_31071093,Baillat,0,SH03,LDP2,0,0
D,0_4,0_41071093,Baillat,0,SH03,LDP2,0,0
D,0_1,0_11071115,Tourné,0,SH07,LDP3,0,0
D,0_2,0_21071115,Tourné,0,SH07,LDP3,0,0
D,0_3,0_31071115,Tourné,0,SH07,LDP3,0,0
D,0_4,0_41071115,Tourné,0,SH07,LDP3,0,0
D,0_1,0_11071094,Baillat,0,SH12,LDP2,0,0
D,0_2,0_21071094,Baillat,0,SH12,LDP2,0,0
D,0_3,0_31071094,Baillat,0,SH12,LDP2,0,0
D,0_4,0_41071094,Baillat,0,SH12,LDP2,0,0
D,0_1,0_11071116,Tourné,0,SH06,LDP3,0,0
D,0_2,0_21071116,Tourné,0,SH06,LDP3,0,0
D,0_3,0_31071116,Tourné,0,SH06,LDP3,0,0
D,0_4,0_41071116,Tourné,0,SH06,LDP3,0,0
D,0_1,0_11071095,Baillat,0,SH16,LDP2,0,0
D,0_2,0_21071095,Baillat,0,SH16,LDP2,0,0
D,0_3,0_31071095,Baillat,0,SH16,LDP2,0,0
D,0_4,0_41071095,Baillat,0,SH16,LDP2,0,0
D,0_1,0_11071117,Tourné,0,SH03,LDP3,0,0
D,0_2,0_21071117,Tourné,0,SH03,LDP3,0,0
D,0_3,0_31071117,Tourné,0,SH03,LDP3,0,0
D,0_4,0_41071117,Tourné,0,SH03,LDP3,0,0
D,0_1,0_11071096,Baillat,0,SH07,LDP2,0,0
D,0_2,0_21071096,Baillat,0,SH07,LDP2,0,0
D,0_3,0_31071096,Baillat,0,SH07,LDP2,0,0
D,0_4,0_41071096,Baillat,0,SH07,LDP2,0,0
D,0_1,0_11071118,Tourné,0,SH12,LDP3,0,0
D,0_2,0_21071118,Tourné,0,SH12,LDP3,0,0
D,0_3,0_31071118,Tourné,0,SH12,LDP3,0,0
D,0_4,0_41071118,Tourné,0,SH12,LDP3,0,0
D,0_1,0_11071097,Baillat,0,SH06,LDP2,0,0
D,0_2,0_21071097,Baillat,0,SH06,LDP2,0,0
D,0_3,0_31071097,Baillat,0,SH06,LDP2,0,0
D,0_4,0_41071097,Baillat,0,SH06,LDP2,0,0
D,0_1,0_11071119,Tourné,0,SH16,LDP3,0,0
D,0_2,0_21071119,Tourné,0,SH16,LDP3,0,0
D,0_3,0_31071119,Tourné,0,SH16,LDP3,0,0
D,0_4,0_41071119,Tourné,0,SH16,LDP3,0,0
D,0_1,0_11071098,Baillat,0,SH03,LDP2,0,0
D,0_2,0_21071098,Baillat,0,SH03,LDP2,0,0
D,0_3,0_31071098,Baillat,0,SH03,LDP2,0,0
D,0_4,0_41071098,Baillat,0,SH03,LDP2,0,0
D,0_1,0_11071120,Tourné,0,SH07,LDP3,0,0
D,0_2,0_21071120,Tourné,0,SH07,LDP3,0,0
D,0_3,0_31071120,Tourné,0,SH07,LDP3,0,0
D,0_4,0_41071120,Tourné,0,SH07,LDP3,0,0
D,0_1,0_11071099,Baillat,0,SH12,LDP2,0,0
D,0_2,0_21071099,Baillat,0,SH12,LDP2,0,0
D,0_3,0_31071099,Baillat,0,SH12,LDP2,0,0
D,0_4,0_41071099,Baillat,0,SH12,LDP2,0,0
D,0_1,0_11071121,Tourné,0,SH06,LDP3,0,0
D,0_2,0_21071121,Tourné,0,SH06,LDP3,0,0
D,0_3,0_31071121,Tourné,0,SH06,LDP3,0,0
D,0_4,0_41071121,Tourné,0,SH06,LDP3,0,0
D,0_1,0_11071100,Baillat,0,SH16,LDP2,0,0
D,0_2,0_21071100,Baillat,0,SH16,LDP2,0,0
D,0_3,0_31071100,Baillat,0,SH16,LDP2,0,0
D,0_4,0_41071100,Baillat,0,SH16,LDP2,0,0
D,0_1,0_11071122,Tourné,0,SH03,LDP3,0,0
D,0_2,0_21071122,Tourné,0,SH03,LDP3,0,0
D,0_3,0_31071122,Tourné,0,SH03,LDP3,0,0
D,0_4,0_41071122,Tourné,0,SH03,LDP3,0,0
D,0_1,0_11071101,Baillat,0,SH07,LDP2,0,0
D,0_2,0_21071101,Baillat,0,SH07,LDP2,0,0
D,0_3,0_31071101,Baillat,0,SH07,LDP2,0,0
D,0_4,0_41071101,Baillat,0,SH07,LDP2,0,0
D,0_1,0_11071123,Tourné,0,SH12,LDP3,0,0
D,0_2,0_21071123,Tourné,0,SH12,LDP3,0,0
D,0_3,0_31071123,Tourné,0,SH12,LDP3,0,0
D,0_4,0_41071123,Tourné,0,SH12,LDP3,0,0
D,0_1,0_11071102,Baillat,0,SH06,LDP2,0,0
D,0_2,0_21071102,Baillat,0,SH06,LDP2,0,0
D,0_3,0_31071102,Baillat,0,SH06,LDP2,0,0
D,0_4,0_41071102,Baillat,0,SH06,LDP2,0,0
D,0_1,0_11071124,Tourné,0,SH16,LDP3,0,0
D,0_2,0_21071124,Tourné,0,SH16,LDP3,0,0
D,0_3,0_31071124,Tourné,0,SH16,LDP3,0,0
D,0_4,0_41071124,Tourné,0,SH16,LDP3,0,0
D,0_1,0_11071103,Baillat,0,SH03,LDP2,0,0
D,0_2,0_21071103,Baillat,0,SH03,LDP2,0,0
D,0_3,0_31071103,Baillat,0,SH03,LDP2,0,0
D,0_4,0_41071103,Baillat,0,SH03,LDP2,0,0
D,0_1,0_11071125,Tourné,0,SH07,LDP3,0,0
D,0_2,0_21071125,Tourné,0,SH07,LDP3,0,0
D,0_3,0_31071125,Tourné,0,SH07,LDP3,0,0
D,0_4,0_41071125,Tourné,0,SH07,LDP3,0,0
D,0_1,0_11071104,Baillat,0,SH12,LDP2,0,0
D,0_2,0_21071104,Baillat,0,SH12,LDP2,0,0
D,0_3,0_31071104,Baillat,0,SH12,LDP2,0,0
D,0_4,0_41071104,Baillat,0,SH12,LDP2,0,0
D,0_1,0_11071126,Tourné,0,SH06,LDP3,0,0
D,0_2,0_21071126,Tourné,0,SH06,LDP3,0,0
D,0_3,0_31071126,Tourné,0,SH06,LDP3,0,0
D,0_4,0_41071126,Tourné,0,SH06,LDP3,0,0
D,0_1,0_11071105,Baillat,0,SH16,LDP2,0,0
D,0_2,0_21071105,Baillat,0,SH16,LDP2,0,0
D,0_3,0_31071105,Baillat,0,SH16,LDP2,0,0
D,0_4,0_41071105,Baillat,0,SH16,LDP2,0,0
D,0_1,0_11071127,Bas Vernet 1,0,SH07,LDP4,0,0
D,0_2,0_21071127,Bas Vernet 1,0,SH07,LDP4,0,0
D,0_3,0_31071127,Bas Vernet 1,0,SH07,LDP4,0,0
D,0_4,0_41071127,Bas Vernet 1,0,SH07,LDP4,0,0
D,0_1,0_11071106,Bas Vernet 1,0,SH12,LDP4,0,0
D,0_2,0_21071106,Bas Vernet 1,0,SH12,LDP4,0,0
D,0_3,0_31071106,Bas Vernet 1,0,SH12,LDP4,0,0
D,0_4,0_41071106,Bas Vernet 1,0,SH12,LDP4,0,0
D,0_1,0_11071128,Bas Vernet 1,0,SH06,LDP4,0,0
D,0_2,0_21071128,Bas Vernet 1,0,SH06,LDP4,0,0
D,0_3,0_31071128,Bas Vernet 1,0,SH06,LDP4,0,0
D,0_4,0_41071128,Bas Vernet 1,0,SH06,LDP4,0,0
D,0_1,0_11071129,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_2,0_21071129,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_3,0_31071129,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_4,0_41071129,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_1,0_11071150,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_2,0_21071150,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_3,0_31071150,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_4,0_41071150,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_1,0_11071130,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_2,0_21071130,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_3,0_31071130,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_4,0_41071130,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_1,0_11071151,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_2,0_21071151,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_3,0_31071151,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_4,0_41071151,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_1,0_11071131,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_2,0_21071131,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_3,0_31071131,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_4,0_41071131,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_1,0_11071152,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_2,0_21071152,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_3,0_31071152,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_4,0_41071152,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_1,0_11071132,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_2,0_21071132,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_3,0_31071132,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_4,0_41071132,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_1,0_11071153,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_2,0_21071153,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_3,0_31071153,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_4,0_41071153,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_1,0_11071133,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_2,0_21071133,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_3,0_31071133,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_4,0_41071133,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_1,0_11071154,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_2,0_21071154,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_3,0_31071154,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_4,0_41071154,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_1,0_11071134,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_2,0_21071134,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_3,0_31071134,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_4,0_41071134,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_1,0_11071155,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_2,0_21071155,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_3,0_31071155,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_4,0_41071155,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_1,0_11071135,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_2,0_21071135,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_3,0_31071135,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_4,0_41071135,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_1,0_11071156,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_2,0_21071156,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_3,0_31071156,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_4,0_41071156,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_1,0_11071136,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_2,0_21071136,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_3,0_31071136,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_4,0_41071136,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_1,0_11071157,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_2,0_21071157,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_3,0_31071157,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_4,0_41071157,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_1,0_11071137,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_2,0_21071137,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_3,0_31071137,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_4,0_41071137,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_1,0_11071158,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_2,0_21071158,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_3,0_31071158,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_4,0_41071158,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_1,0_11071138,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_2,0_21071138,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_3,0_31071138,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_4,0_41071138,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_1,0_11071159,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_2,0_21071159,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_3,0_31071159,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_4,0_41071159,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_1,0_11071139,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_2,0_21071139,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_3,0_31071139,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_4,0_41071139,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_1,0_11071160,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_2,0_21071160,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_3,0_31071160,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_4,0_41071160,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_1,0_11071140,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_2,0_21071140,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_3,0_31071140,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_4,0_41071140,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_1,0_11071161,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_2,0_21071161,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_3,0_31071161,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_4,0_41071161,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_1,0_11071141,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_2,0_21071141,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_3,0_31071141,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_4,0_41071141,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_1,0_11071162,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_2,0_21071162,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_3,0_31071162,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_4,0_41071162,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_1,0_11071142,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_2,0_21071142,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_3,0_31071142,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_4,0_41071142,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_1,0_11071163,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_2,0_21071163,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_3,0_31071163,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_4,0_41071163,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_1,0_11071143,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_2,0_21071143,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_3,0_31071143,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_4,0_41071143,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_1,0_11071164,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_2,0_21071164,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_3,0_31071164,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_4,0_41071164,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_1,0_11071144,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_2,0_21071144,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_3,0_31071144,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_4,0_41071144,Bas Vernet 4,1,SH03,LDP5,0,0
D,0_1,0_11071165,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_2,0_21071165,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_3,0_31071165,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_4,0_41071165,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_1,0_11071145,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_2,0_21071145,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_3,0_31071145,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_4,0_41071145,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_1,0_11071166,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_2,0_21071166,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_3,0_31071166,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_4,0_41071166,Bas Vernet 4,1,SH06,LDP6,0,0
D,0_1,0_11071146,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_2,0_21071146,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_3,0_31071146,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_4,0_41071146,Bas Vernet 4,1,SH16,LDP5,0,0
D,0_1,0_11071167,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_2,0_21071167,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_3,0_31071167,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_4,0_41071167,Bas Vernet 4,1,SH03,LDP6,0,0
D,0_1,0_11071147,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_2,0_21071147,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_3,0_31071147,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_4,0_41071147,Bas Vernet 4,1,SH07,LDP5,0,0
D,0_1,0_11071168,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_2,0_21071168,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_3,0_31071168,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_4,0_41071168,Bas Vernet 4,1,SH12,LDP6,0,0
D,0_1,0_11071148,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_2,0_21071148,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_3,0_31071148,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_4,0_41071148,Bas Vernet 4,1,SH06,LDP5,0,0
D,0_1,0_11071169,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_2,0_21071169,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_3,0_31071169,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_4,0_41071169,Bas Vernet 4,1,SH16,LDP6,0,0
D,0_1,0_11071170,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_2,0_21071170,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_3,0_31071170,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_4,0_41071170,Bas Vernet 4,1,SH07,LDP6,0,0
D,0_1,0_11071149,Bas Vernet 4,1,SH12,LDP5,0,0
D,0_2,0_21071149,Bas Vernet 4,1,SH12,LDP5,0,0
